# id	# name	image	description	slot	flags	action	min level	max level	min bonus	max bonus	bonus stat	attack	defense	extra
# weapons														
dagger	dagger	dagger	dagger	weapon			1	30	0	4		1d2	0	
main gauche	main gauche	main_gauche	main gauche	weapon			11	40	0	4		1d5	0	
short sword	short sword	short_sword	short sword	weapon			31	60	0	8		2d4	0	
scimitar	scimitar	cutlass	scimitar	weapon			41	70	0	12		3d5	0	
long sword	long sword	long_sword	long sword	weapon			51	80	0	16		4d7	0	
zweihander	zweihander	broad_sword	zweihander	weapon			61	90	0	20		5d10	0	
supersword	supersword	blade_of_chaos	supersword	weapon			71	90	0	32		8d12	0	
# bows														
short bow	short bow	short bow	short bow	bow			1	30	0	2		1	0	
long bow	long bow	long bow	long bow	bow			21	50	0	2		1d3	0	
gold longbow	gold longbow	gold longbow	gold longbow	bow			41	60	0	3		3d2	0	
crossbow	crossbow	crossbow	crossbow	bow			51	70	0	4		4d3	0	
large crossbow	large crossbow	large crossbow	large crossbow	bow			61	80	0	8		5d6	0	
gold crossbow	gold crossbow	gold crossbow	gold crossbow	bow			81	90	0	16		6d10	0	
# hats														
leather cap	leather cap	leather_cap	leather cap	headgear			1	30	0	4		0	1	
hard leather cap	hard leather cap	hard_leather_cap	hard leather cap	headgear			21	50	0	4		0	2	
iron helmet	iron helmet	iron_helmet	iron helmet	headgear			41	60	0	4		0	3	
steel helmet	steel helmet	steel_helmet	steel helmet	headgear			51	80	0	4		0	6	
golden helmet	golden helmet	golden_helmet	golden helmet	headgear			71	90	0	5		0	10	+1 int
# gloves														
thin leather gloves	thin leather gloves	gloves	thin leather gloves	gloves			1	30	0	2		0	1	
heavy leather gloves	heavy leather gloves	heavy gloves	heavy leather gloves	gloves			21	50	0	5		0	3	
adept’s gloves	adept’s gloves	green gloves	adept’s gloves	gloves			31	60	0	4		0	3	no spell penalty
iron gloves	iron gloves	iron gloves	iron gloves	gloves			41	70	0	7		0	6	
crystal gloves	crystal gloves	blue gloves	crystal gloves	gloves			51	80	0	15		0	10	
gold gloves	gold gloves	gold gloves	gold gloves	gloves			71	90	0	12		0	10	no spell penalty
# boots														
soft leather boots	soft leather boots	soft leather boots	soft leather boots	boots			1	30	0	2		0	1	
hard leather boots	hard leather boots	hard leather boots	hard leather boots	boots			21	50	0	5		0	3	
steel boots	steel boots	steel boots	steel boots	boots			41	70	0	8		0	6	
adventurer’s boots	adventurer’s boots	blue boots	adventurer’s boots	boots			51	80	0	10		0	8	res acid + elec
adept’s boots	adept’s boots	green boots	adept’s boots	boots			51	80	0	8		0	6	no spell penalty
gold boots	gold boots	gold boots	gold boots	boots			81	90	0	12		0	10	no spell penalty
# cloaks														
cloak	cloak	cloak	cloak	cloak			1	30	0	2		0	1	
fur cloak	fur cloak	fur_cloak	fur cloak	cloak			31	60	0	4		0	3	
shadow cloak	shadow cloak	blue_cloak	shadow cloak	cloak			61	90	0	8		0	6	+1 dex
wizard cloak	wizard cloak	purple_cloak	wizard cloak	cloak			61	90	0	8		0	6	+1 int
etherial cloak	etherial cloak	light_blue_cloak	etherial cloak	cloak			71	90	0	12		0	10	
# shields														
small wood shield	small wood shield	leather_shield	small wood shield	shield			1	30	0	1		0	2	
large wood shield	large wood shield	large_shield	large wood shield	shield			11	50	0	2		0	3	
metal buckler	metal buckler	buckler armor	metal buckler	shield			31	70	0	3		0	7	
diamond shield	diamond shield	crystal_shield	diamond shield	shield			51	80	0	7		0	12	
