#id	level	group	possible dirs	from groups	from id	generator	genParams	monsters
town1	0	1				town	town	farmer,mangy leper,jester,beggar,salesman
basement1	1		D		town1	shapeDLA	basement	green mushrooms,black ant,white rat,brown beetle,crawling moss
basement2	2		D		basement1	shapeDLA	basement	green mushrooms,black ant,white rat,brown beetle,crawling moss,giant salamander
grassyfields1	1	1	N,E,S,W	1		recursiveInterpolation	grass	bit,bot,yellow ant,pigeon,yellow snake,scruffy dog
grassyfields2	2	1	N,E,S,W	1		recursiveInterpolation	grass	bit,bot,yellow ant,pigeon,yellow snake,scruffy dog
grassyfields3	3	1	N,E,S,W	1		recursiveInterpolation	grass	bit,bot,yellow ant,pigeon,yellow snake,scruffy dog
grassyfields4	4	1	N,E,S,W	1		recursiveInterpolation	grass	bot,yellow ant,pigeon,yellow snake,scruffy dog
d1l1	5		D		grassyfields4	shapeDLA	dungeon	yellow snake,scruffy dog,yellow mushrooms,floating eye,bat,green worm mass,brown imp
d1l2	6		D		d1l1	shapeDLA	dungeon	yellow snake,scruffy dog,yellow mushrooms,floating eye,bat,green worm mass,brown imp
d1l3	7		D		d1l2	shapeDLA	dungeon	yellow snake,scruffy dog,yellow mushrooms,floating eye,bat,green worm mass,brown imp
d1l4	8		D		d1l3	shapeDLA	dungeon	yellow snake,scruffy dog,yellow mushrooms,floating eye,bat,green worm mass,brown imp
d1l5	9		D		d1l4	shapeDLA	dungeon	yellow snake,scruffy dog,yellow mushrooms,floating eye,bat,green worm mass,brown imp
desert1	10	2	N,E,S,W	1		recursiveInterpolation	desert	novice mage,novice warrior,novice archer,novice rogue,red ant,cobra,green centipede,pincer beetle,dust devil,jackal,brown scorpion
desert2	11	2	N,E,S,W	2		recursiveInterpolation	desert	novice mage,novice warrior,novice archer,novice rogue,red ant,cobra,green centipede,pincer beetle,dust devil,jackal,brown scorpion
desert3	12	2	N,E,S,W	2		recursiveInterpolation	desert	novice mage,novice warrior,novice archer,novice rogue,red ant,cobra,green centipede,pincer beetle,dust devil,jackal,brown scorpion
d2l1	15		D		desert3	shapeDLA	crypt	brown scorpion
d2l2	16		D		d2l1	shapeDLA	crypt	brown scorpion
d2l3	17		D		d2l2	shapeDLA	crypt	brown scorpion
forest1	20	3	N,E,S,W	1,2		recursiveInterpolation	forest	rabbit mage,rabbit warrior,rabbit archer,rabbit rogue,purple beetle,blue snake,black spider,green imp,small red spiny,rock lizard,yellow worm mass,yellow schweinhund
forest2	21	3	N,E,S,W	3		recursiveInterpolation	forest	rabbit mage,rabbit warrior,rabbit archer,rabbit rogue,purple beetle,blue snake,black spider,green imp,small red spiny,rock lizard,yellow worm mass,yellow schweinhund
forest3	22	3	N,E,S,W	3		recursiveInterpolation	forest	rabbit mage,rabbit warrior,rabbit archer,rabbit rogue,purple beetle,blue snake,black spider,green imp,small red spiny,rock lizard,yellow worm mass,yellow schweinhund
d3l1	25		D		forest3	shapeDLA	crypt	rabbit mage,rabbit warrior,rabbit archer,rabbit rogue,purple beetle,blue snake,black spider,green imp,small red spiny,rock lizard,yellow worm mass,yellow schweinhund
town2	0	4	N,E,S,W	3		town	town	farmer,mangy leper,jester,beggar,salesman
water1	30	4	N,E,S,W	4		recursiveInterpolation	water	goldfish,green fish,eel,pink jellyfish
water2	31	4	N,E,S,W	4		recursiveInterpolation	water	goldfish,green fish,eel,pink jellyfish
water3	31	4	N,E,S,W	4		recursiveInterpolation	water	goldfish,green fish,eel,pink jellyfish
snow1	32	5	N,E,S,W	4		recursiveInterpolation	snow	dark elf mage,dark elf warrior,dark elf archer,dark elf rogue,baby blue dragon,baby yellow dragon,blue beetle,gray wolf,bear,white wolf,big red spiny,frost giant
snow2	33	5	N,E,S,W	5		recursiveInterpolation	snow	dark elf mage,dark elf warrior,dark elf archer,dark elf rogue,baby blue dragon,baby yellow dragon,blue beetle,gray wolf,bear,white wolf,big red spiny,frost giant
d4l1	35		D		snow2	shapeDLA	dungeon	dark elf mage,dark elf warrior,dark elf archer,dark elf rogue,baby blue dragon,baby yellow dragon,blue beetle,gray wolf,bear,white wolf,big red spiny,frost giant
d4l2	36		D		d4l1	shapeDLA	dungeon	dark elf mage,dark elf warrior,dark elf archer,dark elf rogue,baby blue dragon,baby yellow dragon,blue beetle,gray wolf,bear,white wolf,big red spiny,frost giant
swamp1	40	6	N,E,S,W	4		recursiveInterpolation	swamp	orc mage,orc warrior,orc archer,orc rogue,baby green dragon,baby red dragon,gold dragonfly,purple worms,golem,griffin,chess knight,copperhead snake
swamp2	41	6	N,E,S,W	6		recursiveInterpolation	swamp	orc mage,orc warrior,orc archer,orc rogue,baby green dragon,baby red dragon,gold dragonfly,purple worms,golem,griffin,chess knight,copperhead snake
swamp3	42	6	N,E,S,W	6		recursiveInterpolation	swamp	orc mage,orc warrior,orc archer,orc rogue,baby green dragon,baby red dragon,gold dragonfly,purple worms,golem,griffin,chess knight,copperhead snake
d5l1	45		D		swamp3	shapeDLA	dungeon	orc mage,orc warrior,orc archer,orc rogue,baby green dragon,baby red dragon,gold dragonfly,purple worms,golem,griffin,chess knight,copperhead snake
d5l2	46		D		d5l1	shapeDLA	dungeon	orc mage,orc warrior,orc archer,orc rogue,baby green dragon,baby red dragon,gold dragonfly,purple worms,golem,griffin,chess knight,copperhead snake
haunted1	50	7	N,E,S,W	5,6		recursiveInterpolation	haunted forest	skeleton mage,skeleton warrior,skeleton archer,skeleton rogue,mummy,blue ghost,pink ghost,vampire,evil eye,floating skull,vampire bat
haunted2	51	7	N,E,S,W	7		recursiveInterpolation	haunted forest	skeleton mage,skeleton warrior,skeleton archer,skeleton rogue,mummy,blue ghost,pink ghost,vampire,evil eye,floating skull,vampire bat
haunted3	52	7	N,E,S,W	7		recursiveInterpolation	haunted forest	skeleton mage,skeleton warrior,skeleton archer,skeleton rogue,mummy,blue ghost,pink ghost,vampire,evil eye,floating skull,vampire bat
d6l1	55		D		haunted3	shapeDLA	crypt	skeleton mage,skeleton warrior,skeleton archer,skeleton rogue,mummy,blue ghost,pink ghost,vampire,evil eye,floating skull,vampire bat
d6l2	56		D		d6l1	shapeDLA	crypt	skeleton mage,skeleton warrior,skeleton archer,skeleton rogue,mummy,blue ghost,pink ghost,vampire,evil eye,floating skull,vampire bat
dig desert1	60	8	N,E,S,W	6,7		recursiveInterpolation	desert	troll mage,troll warrior,troll archer,troll rogue,blue dragon,yellow dragon,red komodo,giant roc,zombie,red cobra,sandworm
dig desert2	61	8	N,E,S,W	8		recursiveInterpolation	desert	troll mage,troll warrior,troll archer,troll rogue,blue dragon,yellow dragon,red komodo,giant roc,zombie,red cobra,sandworm
dig desert3	61	8	N,E,S,W	8		recursiveInterpolation	desert	troll mage,troll warrior,troll archer,troll rogue,blue dragon,yellow dragon,red komodo,giant roc,zombie,red cobra,sandworm
d7l1	65		D		dig desert3	shapeDLA	basement	troll mage,troll warrior,troll archer,troll rogue,blue dragon,yellow dragon,red komodo,giant roc,zombie,red cobra,sandworm
d7l2	66		D		d7l1	shapeDLA	basement	troll mage,troll warrior,troll archer,troll rogue,blue dragon,yellow dragon,red komodo,giant roc,zombie,red cobra,sandworm
ocean1	70	9	N,E,S,W	8		recursiveInterpolation	water	copper jellyfish,scaryfish,water whirlwind,octopus,medusa,sea dragon
ocean2	70	9	N,E,S,W	9		recursiveInterpolation	water	copper jellyfish,scaryfish,water whirlwind,octopus,medusa,sea dragon
volcano1	75	10	N,E,S,W	9		recursiveInterpolation	volcano	demon mage,demon warrior,demon archer,demon rogue,green dragon,red dragon,creeping magma,lava beetle,mumak,iron golem,fire vortex,lava dragon
