#area	id	name	image	description	hp	mana	attacks	toHit	defense	experience	speed	flags	spells	artifactDrops	numDropChances
0	farmer	farmer	farmer	A sociable farmer.	5	2	1d4	5	5	3	0	friendly			1
0	mangy leper	mangy leper	gray dress person	A mangy leper.	5	2	1d4	5	5	3	0	friendly			1
0	jester	jester	jester	A court jester.	4	5	1d3	4	4	2	0	friendly			1
0	beggar	beggar	brown woman	A pitiful beggar.	5	2	1d4	5	5	3	0	friendly			1
0	salesman	salesman	blonde man	A used car salesman -- beware!	6	2	2d2	5	5	3	0	friendly			1
1	green mushrooms	green mushrooms	green mushrooms	They are dark green, with tall brown stems.	4	0	1d3	5	4	1	0	stationary			0
1	black ant	black ant	black ant	A large black ant.	5	2	1d3	6	5	2	0	erratic			0
1	white rat	white rat	white rat	It looks like a cute lab rat, but it has sharp teeth.	8	4	2d2	6	6	4	0				0
1	brown beetle	brown beetle	brown beetle	It is a giant brown beetle with a hard exoskeleton.	5	2	1d3	6	5	2	1	erratic			0
1	crawling moss	crawling moss	crawling moss	A mass of sickly green vegetation. It’s crawling around slowly.	4	0	1d3	5	4	2	-1	passive			0
1	giant salamander	giant salamander	giant salamander	A giant green salamander. Watch out!	17	3	2d3	10	10	9	0	boss		pet statue	3
2	bit	bit	bit	A small creature that looks like a red gumdrop.	4	0	1d2	5	2	2	0				1
2	bot	bot	bot	A small creature that looks like a blue gumdrop.	7	1	1d3	6	3	4	0				1
2	yellow ant	yellow ant	yellow ant	A large yellow ant; it is about 2 feet long.	6	2	1d4	7	6	2	0	erratic			0
2	pigeon	pigeon	pigeon	An ill-tempered pigeon.	9	5	2d2	7	7	5	0				0
2	yellow snake	yellow snake	yellow snake	It is about 6 feet long and covered in bright yellow and gold scales.	10	2	2d3	8	10	3	-3	fearless			1
2	scruffy dog	scruffy dog	scruffy dog	A thin flea-ridden mutt, growling as you get close.	9	5	2d2	7	7	5	0				1
2	yellow mushrooms	yellow mushrooms	yellow mushrooms	Some brownish mushrooms; they look like shiitakes.	5	0	1d3	6	4	1	0	stationary			0
2	floating eye	floating eye	floating eye	A disembodied eye, floating a few feet above the ground.	9	5	2d2	7	7	5	0	fearless			1
2	bat	bat	bat	A gray bat, fluttering around the air.	9	5	2d2	7	7	5	2	erratic			0
2	green worm mass	green worm mass	green worm mass	It is a large slimy mass of green worms.	7	1	1d3	6	3	4	0				0
2	brown imp	brown imp	brown imp	A fast, mischievous creature.	5	2	1d4	6	4	3	2	erratic			1
