#area	id	name	image	description	hp	attacks	toHit	defense	experience	speed	flags
0	green mushrooms	green mushrooms	green mushrooms	They are dark green, with tall brown stems.	3	1d1	2	1	1	0	stationary
0	black ant	black ant	black ant	A large black ant.	4	1d1	3	1	1	0	erratic
0	white rat	white rat	white rat	It looks like a cute lab rat, but it has sharp teeth.	6	1d1	3	1	3	0	
0	brown beetle	brown beetle	brown beetle	It is a giant brown beetle with a hard exoskeleton.	4	1d1	3	1	2	1	erratic
0	crawling moss	crawling moss	crawling moss	A mass of sickly green vegetation. It’s crawling around slowly.	3	1d1	2	1	1	-1	
0	giant salamander	giant salamander	giant salamander	A giant green salamander. Watch out!	13	1d2	5	2	7	0	boss
1	bit	bit	bit	A small creature that looks like a red gumdrop.	4	1d1	3	0	2	0	
1	bot	bot	bot	A small creature that looks like a blue gumdrop.	7	1d1	4	1	4	0	
1	yellow ant	yellow ant	yellow ant	A large yellow ant; it is about 2 feet long.	6	1d2	4	1	2	0	erratic
1	pigeon	pigeon	pigeon	An ill-tempered pigeon.	9	1d2	5	1	5	0	
1	yellow snake	yellow snake	yellow snake	It is about 6 feet long and covered in bright yellow and gold scales.	10	1d3	5	2	3	-3	
1	scruffy dog	scruffy dog	scruffy dog	A thin flea-ridden mutt, growling as you get close.	9	1d2	5	1	5	0	
1	yellow mushrooms	yellow mushrooms	yellow mushrooms	Some brownish mushrooms; they look like shiitakes.	5	1d1	4	1	1	0	stationary
1	floating eye	floating eye	floating eye	A disembodied eye, floating a few feet above the ground.	9	1d2	5	1	5	0	
1	bat	bat	bat	A gray bat, fluttering around the air.	9	1d2	5	1	6	2	
1	green worm mass	green worm mass	green worm mass	It is a large slimy mass of green worms.	7	1d1	4	1	4	0	
1	brown imp	brown imp	brown imp	A fast, mischievous creature.	5	1d2	4	1	4	2	
1	green kimodo	green kimodo	green kimodo	A giant Komodo dragon. It is about 10 feet long and has a venomous bite.	21	1d3	8	2	11	0	boss
1	purple spider	purple spider	purple spider	A large and powerful amathyst spider with bright yellow eyes.	11	1d2	6	1	6	0	boss
2	novice mage	novice mage	novice mage	He is fumbling with his spell books.	10	1d3	5	1	5	0	
2	novice warrior	novice warrior	novice warrior	An inexperienced but tough warrior.	15	1d4	8	2	8	0	
2	novice archer	novice archer	novice archer	He just completed archery training.	12	1d3	7	2	6	0	
2	novice rogue	novice rogue	novice rogue	A shifty individual.	12	1d3	7	2	6	0	
2	red ant	red ant	red ant	A fire ant, about 3 feet long, with burning pincers.	9	1d3	7	2	5	1	
2	cobra	cobra	cobra	A large snake with a hooded face, coiling as you approach.	17	2d2	8	3	7	-1	
2	green centipede	green centipede	green centipede	It is 4 feet long and carnivorous.	9	1d3	7	2	5	0	
2	pincer beetle	pincer beetle	pincer beetle	It is a giant brown beetle that clicks its mandibles in anticipation of prey.	9	1d3	7	2	5	0	
2	dust devil	dust devil	dust devil	A whirling vortex of sand - watch out if you’re wearing contacts!	15	1d4	8	2	8	2	erratic
2	jackal	jackal	jackal	It is a yapping snarling dog, dangerous when in a pack.	15	1d4	8	2	9	1	
2	brown scorpion	brown scorpion	brown scorpion	It is a large scorpion with a sharp stinger.	9	1d3	7	2	5	0	
2	blue ooze	blue ooze	blue ooze	It’s blue and it’s oozing.	11	1d2	6	1	3	-3	
2	great turtle	great turtle	great turtle	A thunderous and ancient tortoise, with a strong carapace and surprising agility.	33	2d3	13	4	14	-1	boss
2	minotaur	minotaur	minotaur	A cross between a human and a bull. He has the skulls of other adventurers around his belt.	40	2d4	13	3	24	1	boss
3	rabbit mage	rabbit mage	rabbit mage	This rabbit humanoid is a sly magician.	16	2d2	8	2	8	0	
3	rabbit warrior	rabbit warrior	rabbit warrior	It is a rabbit humanoid versed in the art of war.	24	2d3	12	3	12	0	
3	rabbit archer	rabbit archer	rabbit archer	It is a rabbit humanoid ready with bow and arrows.	19	2d3	11	3	10	0	
3	rabbit rogue	rabbit rogue	rabbit rogue	A rabbit humanoid that eyes your purse. He has a sharp dagger.	19	2d3	11	3	10	0	
3	purple beetle	purple beetle	purple beetle	A purple beetle caustic bite and hard carapace.	14	2d2	11	2	6	1	erratic
3	blue snake	blue snake	blue snake	A huge 12-foot python, covered in an intricate blue scales.	26	2d4	13	4	9	-2	
3	black spider	black spider	black spider	A giant tarantula with large hairy legs and glowing red ees.	14	2d2	11	2	8	1	
3	green imp	green imp	green imp	A mischievous creature.	24	2d3	12	3	17	2	
