# area is unused, just a reminder for roughly where the monsters will be.  Remove it later
#area*	id	name	image	description	hp	attacks[]	dexterity	defense	experience	speed	flags[]
basement.L1	green mushrooms	green mushrooms	green mushrooms	green mushrooms	3	1d1	1	0	1	0	stationary
basement.L1.L2	black ant	black ant	black ant	black ant	2	1d1	1	1	1	0	erratic
basement.L2.L3	white rat	white rat	white rat	white rat	4	1d2	2	2	2	0	
basement.L2.L3	brown beetle	brown beetle	brown beetle	brown beetle	2	1d2	2	2	2	1	erratic
basement.L3	crawling moss	crawling moss	crawling moss	crawling moss	5	1d3	1	2	2	-1	
basement.L3	giant salamander	giant salamander	giant salamander	giant salamander	10	1d3	3	2	5	0	boss
area1.1	bit	bit	bit	bit	3	1d3	2	2	3	0	
area1.1	bot	bot	bot	bot	4	1d4	2	2	3	0	
area1	yellow ant	yellow ant	yellow ant	yellow ant	5	1d3	3	2	3	0	erratic
area1	pigeon	pigeon	pigeon	pigeon	8	1d3	4	1	4	0	
area1	yellow snake	yellow snake	yellow snake	yellow snake	10	1d5	3	2	5	-3	
area1	scruffy dog	scruffy dog	scruffy dog	scruffy dog	15	1d2	3	2	5	0	
area1	yellow mushrooms	yellow mushrooms	yellow mushrooms	yellow mushrooms	7	1d5	3	2	5	0	stationary
area1	floating eye	floating eye	floating eye	floating eye	9	1d4	3	2	5	0	
area1	bat	bat	bat	bat	7	1d5	3	2	5	2	
area1	green worm mass	green worm mass	green worm mass	green worm mass	10	2d3	3	2	5	0	
area1	brown imp	brown imp	brown imp	brown imp	15	3d3	3	2	5	2	
area1	green kimodo	green kimodo	green kimodo	green kimodo	20	2d4	3	2	5	0	boss
area1	purple spider	purple spider	purple spider	purple spider	25	1d5	3	2	5	0	boss
area2	novice mage	novice mage	novice mage	novice mage	10	1d5	3	2	5	0	
area2	novice warrior	novice warrior	novice warrior	novice warrior	15	1d5	3	2	5	0	
area2	novice archer	novice archer	novice archer	novice archer	12	1d5	3	2	5	0	
area2	novice rogue	novice rogue	novice rogue	novice rogue	12	1d5	3	2	5	0	
area2	red ant	red ant	red ant	red ant	6	1d5	3	2	5	1	
area2	cobra	cobra	cobra	cobra	10	1d5	3	2	5	-1	
area2	green centipede	green centipede	green centipede	green centipede	7	1d5	3	2	5	0	
area2	pincer beetle	pincer beetle	pincer beetle	pincer beetle	8	1d5	3	2	5	0	
area2	dust devil	dust devil	dust devil	dust devil	7	1d5	3	2	5	2	erratic
area2	jackal	jackal	jackal	jackal	7	1d5	3	2	5	1	
area2	brown scorpion	brown scorpion	brown scorpion	brown scorpion	10	1d5	3	2	5	0	
area2	blue ooze	blue ooze	blue ooze	blue ooze	6	1d5	3	2	5	-3	
area2	great turtle	great turtle	great turtle	great turtle	20	1d5	3	2	5	-1	boss
area2	minotaur	minotaur	minotaur	minotaur	30	1d5	3	2	5	1	boss
area3	rabbit mage	rabbit mage	rabbit mage	rabbit mage	16	1d5	3	2	5	0	
area3	rabbit warrior	rabbit warrior	rabbit warrior	rabbit warrior	24	1d5	3	2	5	0	
area3	rabbit archer	rabbit archer	rabbit archer	rabbit archer	19	1d5	3	2	5	0	
area3	rabbit rogue	rabbit rogue	rabbit rogue	rabbit rogue	19	1d5	3	2	5	0	
area3	purple beetle	purple beetle	purple beetle	purple beetle	9	1d5	3	2	5	1	erratic
